journal,Field,Quartile,Interdisciplinary,Comparator,# Unique Issues
Journal of Microbiology,NS,Quartile 2-4,1,11,1
Journal of Molecular Evolution,NS,Quartile 2-4,1,12,1
Journal of Mountain Science,NS,Quartile 2-4,1,16,1
Journal of Northwest Atlantic Fishery Science,NS,Quartile 2-4,1,9,1
Journal of Paleolimnology,NS,Quartile 2-4,1,3,1
Journal of Parasitology,NS,Quartile 2-4,1,33,1
Journal of Phycology,NS,Quartile 1,1,11,1
Journal of Physical Oceanography,NS,Quartile 1,1,10,1
Journal of Plankton Research,NS,Quartile 1,1,6,1
Journal of Planning Literature,Other,Quartile 1,1,1,1
Journal of Risk and Uncertainty,EC,Quartile 1,1,3,1
Journal of Rural Studies,Other,Quartile 1,1,26,1
Journal of Shellfish Research,NS,Quartile 2-4,1,13,1
Journal of Sound and Vibration,NS,Quartile 1,1,19,1
Journal of Statistical Physics,Other,Quartile 2-4,1,10,1
Journal of Sustainable Forestry,NS,Quartile 2-4,1,4,1
Journal of the American Planning Association,Other,Quartile 1,1,7,1
Journal of the Geological Society,NS,Quartile 1,1,12,1
Journal of the Science of Food and Agriculture,NS,Quartile 1,1,21,1
Journal of Tropical Ecology,NS,Quartile 2-4,1,10,1
Journal of Urban Health,Other,Quartile 1,1,14,1
Journal of Virological Methods,NS,Quartile 2-4,1,29,1
Journal of Visualized Experiments,NS,Quartile 2-4,1,16,1
Journal of Water Supply: Research and Technology - AQUA,NS,Quartile 2-4,1,6,1
Journal of Zoological Systematics and Evolutionary Research,NS,Quartile 1,1,8,1
Kew Bulletin,NS,Quartile 2-4,1,12,1
Leisure Sciences,Other,Quartile 1,1,4,1
Malaria Journal,NS,Quartile 1,1,426,1
Malayan Nature Journal,NS,Quartile 2-4,1,0,1
Marine and Coastal Fisheries,NS,Quartile 2-4,1,33,1
Marine and Freshwater Research,NS,Quartile 2-4,1,10,1
Marine Biology Research,NS,Quartile 2-4,1,4,1
Marine Ecology,NS,Quartile 2-4,1,13,1
Marine Pollution Bulletin,NS,Quartile 1,1,30,1
Mathematical Biosciences,NS,Quartile 1,1,17,1
Micropaleontology,NS,Quartile 2-4,1,3,1
Mine Water and the Environment,NS,Quartile 2-4,1,4,1
Molecular Systems Biology,Other,Quartile 1,1,46,1
Monthly Weather Review,NS,Quartile 1,1,18,1
Mountain Research and Development,Other,Quartile 2-4,1,9,1
Multiscale Modeling and Simulation,Other,Quartile 1,1,10,1
Mycologia,NS,Quartile 1,1,13,1
Natural Hazards Review,Other,Quartile 1,1,7,1
Nature and Culture,Other,Quartile 2-4,1,0,1
Nature Microbiology,NS,Quartile 1,1,33,1
Nature Physics,NS,Quartile 1,1,17,1
Nature Reviews Microbiology,NS,Quartile 1,1,5,1
Natures Sciences Societes,NS,Quartile 2-4,1,14,1
Nematology,NS,Quartile 2-4,1,13,1
Nonlinear Processes in Geophysics,NS,Quartile 2-4,1,15,1
Northwest Science,NS,Quartile 2-4,1,22,1
Nova Economia,EC,Quartile 2-4,1,10,1
Ocean and Coastal Management,NS,Quartile 1,1,10,1
Ocean Science,NS,Quartile 1,1,12,1
Optics Letters,NS,Quartile 1,1,24,1
Organisms Diversity and Evolution,NS,Quartile 1,1,7,1
Pacific Science,NS,Quartile 2-4,1,9,1
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,NS,Quartile 1,1,452,1
Palaeontology,NS,Quartile 1,1,8,1
Palaios,NS,Quartile 1,1,5,1
Pastoralism,NS,Quartile 2-4,1,16,1
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",NS,Quartile 1,1,10,1
Photochemical and Photobiological Sciences,NS,Quartile 2-4,1,5,1
Physica A: Statistical Mechanics and Its Applications,NS,Quartile 1,1,21,1
Phytocoenologia,NS,Quartile 2-4,1,8,1
Plant Biotechnology Journal,NS,Quartile 1,1,12,1
Plant Ecology and Diversity,NS,Quartile 2-4,1,0,1
Plant Physiology,NS,Quartile 1,1,9,1
Plant Physiology and Biochemistry,NS,Quartile 1,1,11,1
"Plant, Cell and Environment",NS,Quartile 1,1,13,1
PLoS Neglected Tropical Diseases,NS,Quartile 1,1,59,1
PloS One,NS,Quartile 1,1,118,1
Polar Geography,NS,Quartile 2-4,1,3,1
Polar Journal,Other,Quartile 1,1,8,1
Policy Studies Journal,NS,Quartile 1,1,3,1
Precambrian Research,NS,Quartile 1,1,18,1
"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",NS,Quartile 1,1,15,1
Progress in Human Geography,Other,Quartile 1,1,7,1
Progress in Physical Geography,NS,Quartile 1,1,6,1
Progress in Planning,Other,Quartile 1,1,0,1
PS - Political Science and Politics,Other,Quartile 2-4,1,14,1
Quaestiones Geographicae,NS,Quartile 2-4,1,15,1
Quarterly Journal of Political Science,Other,Quartile 1,1,3,1
Quarterly Journal of the Royal Meteorological Society,NS,Quartile 1,1,16,1
Quaternary Research,Other,Quartile 1,1,9,1
Rangeland Journal,NS,Quartile 2-4,1,11,1
Rangelands,Other,Quartile 2-4,1,11,1
Reproduction,NS,Quartile 1,1,10,1
Research in Microbiology,NS,Quartile 2-4,1,8,1
Restoration Ecology,NS,Quartile 1,1,8,1
Revista Peruana De Biologia,NS,Quartile 2-4,1,10,1
Risk Analysis,NS,Quartile 1,1,18,1
River Research and Applications,NS,Quartile 1,1,4,1
Rodriguesia,NS,Quartile 2-4,1,19,1
Rural Sociology,Other,Quartile 1,1,3,1
Russian Journal of Marine Biology,NS,Quartile 2-4,1,9,1
Science China Earth Sciences,NS,Quartile 1,1,12,1
Science Technology and Human Values,Other,Quartile 1,1,4,1
Scientific Data,Other,Quartile 1,1,153,1
Sedimentology,NS,Quartile 1,1,8,1
"Sensors and Actuators, A: Physical",NS,Quartile 1,1,24,1
Simulation,Other,Quartile 2-4,1,4,1
Small-Scale Forestry,NS,Quartile 1,1,6,1
Social Science Computer Review,Other,Quartile 1,1,9,1
Sociologia Ruralis,Other,Quartile 1,1,11,1
Soil and Tillage Research,NS,Quartile 1,1,12,1
Soil Science,NS,Quartile 2-4,1,4,1
Statistical Analysis and Data Mining,Other,Quartile 2-4,1,5,1
Sustainability,Other,Quartile 1,1,19,1
Sustainability Science,NS,Quartile 1,1,9,1
Systematic Biology,NS,Quartile 1,1,10,1
Technology in Society,Other,Quartile 2-4,1,14,1
Theoretical and Applied Genetics,NS,Quartile 1,1,19,1
Town Planning Review,Other,Quartile 2-4,1,3,1
Transactions of the Institute of British Geographers,NS,Quartile 1,1,12,1
Transport in Porous Media,NS,Quartile 1,1,9,1
Tree Physiology,NS,Quartile 1,1,11,1
Trees - Structure and Function,NS,Quartile 1,1,6,1
Tropical Conservation Science,NS,Quartile 2-4,1,5,1
Water Alternatives,Other,Quartile 1,1,10,1
Water Resources and Economics,EC,Quartile 2-4,1,4,1
Water Resources Management,NS,Quartile 1,1,4,1
Weed Science,NS,Quartile 1,1,17,1
Wildlife Biology,NS,Quartile 2-4,1,3,1
Wiley Interdisciplinary Reviews: Climate Change,NS,Quartile 1,1,4,1
"Worldviews: Environment, Culture, Religion",Other,Quartile 2-4,1,3,1
Zeitschrift Fur Geomorphologie,Other,Quartile 2-4,1,11,1
Zoologia,NS,Quartile 2-4,1,23,1
Zoonoses and Public Health,NS,Quartile 1,1,7,1
